Parameter u g r i z y
msky 22.99 22.26 21.20 20.48 19.60 18.61
θ 0.81 0.77 0.73 0.71 0.69 0.68
θeff 0.92 0.87 0.83 0.80 0.78 0.76
γ 0.038 0.039 0.039 0.039 0.039 0.039
km 0.491 0.213 0.126 0.096 0.069 0.170
Cm 23.09 24.42 24.44 24.32 24.16 23.73
m5 23.78 24.81 24.35 23.92 23.34 22.45
ΔCm 0.62 0.18 0.10 0.07 0.05 0.04
ΔCm2 0.23 0.08 0.05 0.03 0.02 0.02
Δm5 0.21 0.16 0.14 0.13 0.13 0.14
